jïjtje	jïjtje+Pron+Refl+Nom+Sg
teorije	teorije+N+Sg+Nom

skuvmie	skuvmie+N+Sg+Nom

skovtere	skovtere+N+Sg+Nom

sjisjnjele	sjisjnjele+N+Sg+Nom

saajoe	saajoe+N+Sg+Nom

referanse	referanse+N+Sg+Nom

reajnoemaennie	reajnoe+N+SgNomCmp#maennie+N+Sg+Nom
reajnoemaennie	reajnoe#maennie+N+Sg+Nom

prioriteradidh	prioriteradidh+V+Inf
prioriteradidh	prioriteradidh+V+Ind+Prt+Pl2

plïeresne	plïere+N+Sg+Ine
plïeresne	plïeresne+A+Pred

permisjovne	perme+N+PlGenCmp#sjovne+N+Sg+Nom
permisjovne	permisjovne+N+Sg+Nom

perme	perme+N+Sg+Nom

ohtse	ohtse+N+Sg+Nom

njalke	njalke+A+Sg+Nom
njalke	njalke+A+Attr

neavroe	neavroe+N+Sg+Nom

nasjovnaale	nasjovnaale+A+Sg+Nom
nasjovnaale	nasjovnaale+A+Attr

mïerehke	mïerehke+N+Sg+Nom

maadthhammoe	maadth#hammoe+N+Sg+Nom

loksese	loksese+Adv

leehpe	leehpe+N+Sg+Nom

gåatomelaante	gåatodh+V+Der1+Der/NomAct+N+SgNomCmp#laante+N+Sg+Nom
gåatomelaante	gåatome+N+SgNomCmp#laante+N+Sg+Nom
gåatomelaante	gåatome#laante+N+Sg+Nom

gymnastigke	gymnastigke+N+Sg+Nom

guedteme	guedtedh+V+Act
guedteme	guedtedh+V+Der1+Der/NomAct+N+Sg+Nom
guedteme	guedteme+N+Sg+Nom

grammatigke	grammatigke+N+Sg+Nom

golmesh	golmesh+Num+Coll+Pl+Nom

gitare	gitare+N+Sg+Nom

gillehtidh	gillehtidh+V+Inf
gillehtidh	gillehtidh+V+Ind+Prt+Pl2

geartodh	geartodh+V+Inf

gaskeme	gaskedh+V+Der1+Der/NomAct+N+Sg+Nom
gaskeme	gaskedh+V+PrfPrc
gaskeme	gaskedh+V+Act
gaskeme	gaskeme+N+Sg+Nom

faelskies	faelskies+A+Pred
faelskies	faelskies+A+Attr

energije	energije+N+Sg+Nom

elliesvoete	ellies+A+Attr+Der2+Der/voete+Sg+Nom
elliesvoete	ellies#voete+N+Sg+Nom

eaga	eaga+N+Sg+Nom

dæjmetje	dæjmetje+Adv

dåaroenïere	dåaroe+N+SgNomCmp#nïere+N+Sg+Nom
dåaroenïere	dåaroe#nïere+N+Sg+Nom

dovtege	dovtege+N+Sg+Nom

digitaale	digitaale+A+Sg+Nom
digitaale	digitaale+A+Attr

båevties	båevties+A+Pred
båevties	båevties+A+Attr

beapmohth	beapmohth+A+Pred
beapmohth	beapmohth+A+Sg+Nom
beapmohth	beapmohth+A+Pl+Nom
beapmohth	beapmohth+A+Attr

baejie	baejie+N+Sg+Nom

aktive	aktive+A+Sg+Nom
aktive	aktive+A+Attr

aelpies	aelpies+A+Pred
aelpies	aelpies+A+Attr

aadtjen	aadtjen+Adv

Tom	Tom+N+Prop+Attr
Tom	Tom+N+Prop+Sg+Nom

Sööfe	Sööfe+N+Prop+Attr
Sööfe	Sööfe+N+Prop+Sg+Nom

Samuli	Samule+N+Prop+Pl+Gen
Samuli	Samuli+N+Prop+Attr
Samuli	Samuli+N+Prop+Sg+Nom
Samuli	Samuli+N+Prop+Pl+Gen

Saara	saaredh+V+Ind+Prs+Sg3+Uml
Saara	Saara+N+Prop+Sg+Nom
Saara	Saara+N+Prop+Attr

Nystø	Nystø+N+Prop+Attr

Naasaredte	Naasaredte+N+Prop+Attr
Naasaredte	Naasaredte+N+Prop+Sg+Nom

Malena	Malena+N+Prop+Sg+Nom
Malena	Malena+N+Prop+Attr

Luvlie	luvlie+Adv
Luvlie	Luvlie+N+Prop+Attr
Luvlie	Luvlie+N+Prop+Sg+Nom

Liv	Liv+N+Prop+Attr
Liv	Liv+N+Prop+Sg+Nom

Juan	Juan+N+Prop+Attr
Juan	Juan+N+Prop+Sg+Nom

John	John+N+Prop+Attr
John	John+N+Prop+Sg+Nom

Johan	Johan+N+Prop+Attr
Johan	Johan+N+Prop+Sg+Nom

Job	Job+N+Prop+Attr
Job	Job+N+Prop+Sg+Nom

Jan	Jan+N+Prop+Attr
Jan	Jan+N+Prop+Sg+Nom

Inger	Inger+N+Prop+Attr
Inger	Inger+N+Prop+Sg+Nom

Gaup	Gaup+N+Prop+Attr
Gaup	Gaup+N+Prop+Sg+Nom

Elise	Elise+N+Prop+Attr
Elise	Elise+N+Prop+Sg+Nom

Baal	Baal+N+Prop+Attr
Baal	Baal+N+Prop+Sg+Nom

Anti	Ante+N+Prop+Pl+Gen
Anti	Anti+N+Prop+Attr
Anti	Anti+N+Prop+Sg+Nom

Anita	Anita+N+Prop+Sg+Nom
Anita	Anita+N+Prop+Attr

Aikio	Aikio+N+Prop+Attr
Aikio	Aikio+N+Prop+Sg+Nom

öörnemehammoe	öörnedh+V+Der1+Der/NomAct+N+SgNomCmp#hammoe+N+Sg+Nom
öörnemehammoe	öörnedh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAct+N+SgNomCmp#hammoe+N+Sg+Nom
öörnemehammoe	öörneme#hammoe+N+Sg+Nom

ööhpehtimmievuepsie	ööhpehtidh+V+Der1+Der/NomAct+N+SgNomCmp#vuepsie+N+Sg+Nom
ööhpehtimmievuepsie	ööhpehtimmie#vuepsie+N+Sg+Nom

åhtoes	åhtoes+A+Pred
åhtoes	åhtoes+A+Attr
åhtoes	åhtoes+A+Pred
åhtoes	åhtoes+A+Attr

åejviegïele	åejvie+N+SgNomCmp#gïele+N+Sg+Nom
åejviegïele	åejvie#gïele+N+Sg+Nom

åejviedaltese	åejvie+N+SgNomCmp#daltese+N+Sg+Nom
åejviedaltese	åejvie#daltese+N+Sg+Nom

åahpetje	åahpetje+N+Sg+Nom
åahpetje	åahpetje+A+Pred

www.vuk.no	www.vuk.no+WEB+Adv

www.samediggi.no	www.samediggi.no+WEB+Adv

www.ntfk.no	www.ntfk.no+WEB+Adv

www.nav.no	www.nav.no+WEB+Adv

www.foreldrenettet.no	www.foreldrenettet.no+WEB+Adv

webmaster@z.lst.se	webmaster@z.lst.se+WEB+N

vïjhtesh	vïjhtesh+Num+Coll+Pl+Nom

våarhkoe	våarhkoe+N+Sg+Nom

vyöhkesidh	vyöhkesidh+V+Inf
vyöhkesidh	vyöhkesidh+V+Ind+Prt+Pl2

vijsies	vijsies+A+Pred
vijsies	vijsies+A+Attr

viejhkies	viejhkies+A+Pred
viejhkies	viejhkies+A+Attr

versjovne	versjovne+N+Sg+Nom

veele	veele+Adv

vaalje	vaalje+N+Sg+Nom

vaajnoe	vaajnoe+N+Sg+Nom

trööhnege	trööhnege+N+Sg+Nom

treaptjan	treaptjan+A+Pred
treaptjan	treaptjan+A+Attr

tjoevtje	tjoevtje+N+Sg+Nom

tjoehke	tjoehke+N+Sg+Nom

tjaktjege	tjaktjege+Adv

tjagkere	tjagkere+A+Pred
tjagkere	tjagkere+N+Sg+Nom
tjagkere	tjagkere+A+Sg+Nom

tjaelemenjoelkedasse	tjaeledh+V+Der1+Der/NomAct+N+SgNomCmp#njoelkedasse+N+Sg+Nom
tjaelemenjoelkedasse	tjaeleme+N+SgNomCmp#njoelkedasse+N+Sg+Nom
tjaelemenjoelkedasse	tjaeleme#njoelkedasse+N+Sg+Nom

televisjovne	televisjovne+N+Sg+Nom

teegele	teegele+N+Sg+Nom

sørsamisk.doc	sørsamisk.doc+WEB+N

sïejme	sïejme+N+Sg+Nom

sæjjoes	sæjjoes+A+Pred
sæjjoes	sæjjoes+A+Attr

såakne	såakne+N+Sg+Nom

svalkoes	svalkoes+A+Pred
svalkoes	svalkoes+A+Attr

svalkoeh	svalkoeh+A+Pred
svalkoeh	svalkoeh+A+Attr

ståaroe	ståaroe+N+Sg+Nom

staatuse	staatuse+N+Sg+Nom

speejse	speejse+N+Sg+Nom

soptses	soptses+A+Pred
soptses	soptses+A+Attr

solkeldahke	salkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/ldahke+N+Sg+Nom
solkeldahke	solkeldahke+N+Sg+Nom

snohke	snohke+N+Sg+Nom

skuvleviermie	skuvle+N+SgNomCmp#viermie+N+Sg+Nom
skuvleviermie	skuvle#viermie+N+Sg+Nom

skuapmah	skuapmah+A+Attr

skråajhvan	skråajhvan+A+Pred
skråajhvan	skråajhvan+A+Attr

skråajhpoeh	skråajhpoeh+A+Attr

skråajhpan	skråajhpoeh+A+Pred
skråajhpan	skråajhpan+A+Pred
skråajhpan	skråajhpan+A+Attr

skrapmoeh	skrapmoeh+A+Pred
skrapmoeh	skrapmoeh+A+Attr

skiehrie	skiehrie+N+Sg+Nom

samskoes	samskoes+A+Attr

samarije	samarije+N+Sg+Nom

saaka	saaka+N+Sg+Nom

rïhpes	rïhpes+A+Pred
rïhpes	rïhpes+A+Attr

russepresidente	russe#presidente+N+Sg+Nom

revideradidh	revideradidh+V+Inf
revideradidh	revideradidh+V+Ind+Prt+Pl2

retorihke	retorihke+N+Sg+Nom

republihke	republihke+N+Sg+Nom

repligke	repligke+N+Sg+Nom

referate	referate+N+Sg+Nom

reelle	reelle+A+Sg+Nom
reelle	reelle+A+Attr

rasïsme	rasïsme+N+Sg+Nom

rasisme	rasïsme+N+Sg+Nom
rasisme	rasisme+N+Sg+Nom

protokolle	protokolle+N+Sg+Nom

prijoriteredh	prijoriteredh+V+Inf
prijoriteredh	prijoriteredh+V+Der1+Der/didh+V+ConNeg
prijoriteredh	prijoriteredh+V+Der1+Der/didh+V+Imprt+Sg2
prijoriteredh	prijoriteredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

postposisjovne	postposisjovne+N+Sg+Nom

postmottak@ntfk.no	postmottak@ntfk.no+WEB+N

pollise	pollise+N+Sg+Nom

pedagogihke	pedagogihke+N+Sg+Nom

paragrafe	paragrafe+N+Sg+Nom

ovvaantoe	ov#vaantoe+N+Sg+Nom

orredaajroe	orre+A+Attr#daajroe+N+Sg+Nom
orredaajroe	orre+A+SgNomCmp#daajroe+N+Sg+Nom
orredaajroe	orre#daajroe+N+Sg+Nom

olle	olle+N+Sg+Nom

nïerre	nïerre+N+Sg+Nom

njoetske	njoetske+A+Attr

njoele	njoele+N+Sg+Nom

njalkeme	njalkedh+V+PrfPrc
njalkeme	njalkedh+V+Act
njalkeme	njalkedh+V+Der1+Der/NomAct+N+Sg+Nom
njalkeme	njalkeme+A+Pred

naskoeh	naskoeh+A+Pred
naskoeh	naskoeh+A+Attr

naehkie	naehkie+N+Sg+Nom

måsnoeh	måsnoeh+A+Pred
måsnoeh	måsnoeh+A+Attr

monica.reinholtz@z.lst.se	monica.reinholtz@z.lst.se+WEB+N

ministere	ministere+N+Sg+Nom

menh	menh+CC

madtan	madtan+A+Pred
madtan	madtan+A+Attr

læhka	læhka+N+Sg+Nom

lyrigke	lyrigke+N+Sg+Nom

luhkieakte	luhkie#akte+Num+Sg+Nom

lohkemevoenge	lohkedh+V+Der1+Der/NomAct+N+SgNomCmp#voenge+N+Sg+Nom
lohkemevoenge	lohkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAct+N+SgNomCmp#voenge+N+Sg+Nom
lohkemevoenge	lohkeme+N+SgNomCmp#voenge+N+Sg+Nom
lohkemevoenge	lohkeme#voenge+N+Sg+Nom

lohkemelahtese	lohkedh+V+Der1+Der/NomAct+N+SgNomCmp#lahtese+N+Sg+Nom
lohkemelahtese	lohkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAct+N+SgNomCmp#lahtese+N+Sg+Nom
lohkemelahtese	lohkeme+N+SgNomCmp#lahtese+N+Sg+Nom
lohkemelahtese	lohkeme#lahtese+N+Sg+Nom

lijhkievaarjoe	lijhkie#vaarjoe+N+Sg+Nom

liesmie	liesmie+N+Sg+Nom

learohkedåehkie	learohke+N+SgNomCmp#dåehkie+N+Sg+Nom
learohkedåehkie	learohke#dåehkie+N+Sg+Nom

kultuvreseektovre	kultuvre#seektovre+N+Sg+Nom

kultuvreguedtije	kultuvre+N+SgNomCmp#guedtedh+V+Der1+Der/NomAg+N+Sg+Nom
kultuvreguedtije	kultuvre+N+SgNomCmp#guedtije+N+Sg+Nom
kultuvreguedtije	kultuvre#guedtije+N+Sg+Nom

kruepieslaejpie	kruepies+A+Attr#laejpie+N+Sg+Nom
kruepieslaejpie	kruepies#laejpie+N+Sg+Nom

kritihke	kritihke+N+Sg+Nom

kraejhpies	kraejhpies+A+Pred
kraejhpies	kraejhpies+A+Attr

konstitusjovne	konstitusjovne+N+Sg+Nom

komposisjovne	komposisjovne+N+Sg+Nom

komponente	komponente+N+Sg+Nom

jïjjegåårtese	jïjje+N+SgNomCmp#gaartoe+N+Sg+Ill+Uml
jïjjegåårtese	jïjje+N+SgNomCmp#gåårtese+N+Sg+Nom
jïjjegåårtese	jïjje#gåårtese+N+Sg+Nom

jïeneme	jïeneme+N+Sg+Nom

jïehtse	jïehtse+N+Sg+Nom

jåvkele	jåvkele+A+Pred
jåvkele	jåvkele+A+Sg+Nom

justitiedepartemente	justitie#departemente+N+Sg+Nom

justisdepartemente	justis#departemente+N+Sg+Nom

juridigke	juridigke+N+Sg+Nom

jorpe	jorpe+A+Sg+Nom
jorpe	jorpe+A+Pred
jorpe	jorpe+A+Attr

jeatjhlaakan	jeatjhlaakan+A+Pred

jahkoe	jahkoe+N+Sg+Nom

jabjoeh	jabjoeh+A+Pred
jabjoeh	jabjoeh+A+Attr

ja	ja+CC

integrasjovne	integrasjovne+N+Sg+Nom

iemeds	iemeds+A+Pred
iemeds	iemeds+A+Attr

iemede	iemede+N+Sg+Nom
iemede	iemeds+A+Sg+Nom
iemede	iemeds+A+Pred

iehkedsbiejjie	iehkede+SgNomCmp#biejjie+N+Sg+Nom
iehkedsbiejjie	iehkeds#biejjie+N+Sg+Nom

håksoe	håksoe+N+Sg+Nom

healsoe	healsoe+N+Sg+Nom

haave	haave+N+Sg+Nom

gööktetovsene	göökte#tovsene+Num+Sg+Nom

gævnjoeh	gævnjodh+V+ConNeg
gævnjoeh	gævnjodh+V+Imprt+Sg2
gævnjoeh	gævnjodh+V+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gæstoe	gæstoe+N+Sg+Nom

gåårtjehke	gåårtjehke+A+Pred
gåårtjehke	gåårtjehke+A+Attr
gåårtjehke	gåårtjehke+A+Sg+Nom

gårreldahke	gårredh+V+Der1+Der/ldahke+N+Sg+Nom
gårreldahke	gårreldahke+N+Sg+Nom

gåarome	gåarodh+V+Der1+Der/NomAct+N+Sg+Nom
gåarome	gåarome+N+Sg+Nom

gåaltoe	gåaltoe+N+Sg+Nom

gujmiebarkedh	gujmie#barkedh+V+Inf
gujmiebarkedh	gujmie#barkedh+V+Der1+Der/didh+V+ConNeg
gujmiebarkedh	gujmie#barkedh+V+Der1+Der/didh+V+Imprt+Sg2
gujmiebarkedh	gujmie#barkedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

gogka	gogka+Adv

gaskedaltese	gaske+N+SgNomCmp#daltese+N+Sg+Nom
gaskedaltese	gaske#daltese+N+Sg+Nom

garres	garre+A+Pred
garres	garre+A+Sg+Nom
garres	garres+A+Attr

garra	garra+N+Sg+Nom
garra	garredh+V+Ind+Prs+Sg3+Uml

gajpe	gajpe+N+Sg+Nom

gahkoeh	gahkedh+V+Ind+Prs+Pl3
gahkoeh	gahkoeh+A+Pred
gahkoeh	gahkoeh+A+Attr

gaamehth	gaamehth+A+Pred
gaamehth	gaamehth+A+Attr
gaamehth	gaamehtidh+V+ConNeg
gaamehth	gaamehtidh+V+Imprt+Sg2
gaamehth	gaamehtidh+V+Ind+Prs+Sg2

funhterdidh	funhterdidh+V+Inf
funhterdidh	funhterdidh+V+Ind+Prt+Pl2

fievsie	fievsie+N+Sg+Nom

feerlege	feerlege+N+Sg+Nom

faktovre	faktovre+N+Sg+Nom

faadtere	faadtere+N+Sg+Nom

estetïske	estetïske+A+Sg+Nom
estetïske	estetïske+A+Attr

ektievoetetsiehkie	ektie#voete+N+SgNomCmp#tsiehkie+N+Sg+Nom
ektievoetetsiehkie	ektievoete#tsiehkie+N+Sg+Nom

ekspropriasjovne	ekspropriasjovne+N+Sg+Nom

eejnegen	eejnegen+Adv

eejhtegetjåahkoe	eejhtege+N+SgNomCmp#tjåahkoe+N+Sg+Nom
eejhtegetjåahkoe	eejhtege#tjåahkoe+N+Sg+Nom

eabnoe	eabnoe+N+Sg+Nom

dålhtjoeh	dålhtjoeh+A+Pred
dålhtjoeh	dålhtjoeh+A+Attr

dågka	dågka+N+Sg+Nom

dåaroje	dåarodh+V+PrsPrc
dåaroje	dåarodh+V+Der1+Der/NomAg+N+Sg+Nom
dåaroje	dåaroje+N+Sg+Nom

dåaroeåejvie	dåaroe+N+SgNomCmp#åejvie+N+Sg+Nom
dåaroeåejvie	dåaroe#åejvie+N+Sg+Nom

doedtebeetnegh	doedte#beetnegh+N+Pl+Nom

dialoge	dialoge+N+Sg+Nom

deklarasjovne	deklarasjovne+N+Sg+Nom

daava	daava+N+Sg+Nom

daatje	daatje+N+Sg+Nom

båarastehtedh	båarastehtedh+V+Inf

bovtseburrie	bovtse+N+SgNomCmp#burrie+N+Sg+Nom
bovtseburrie	bovtse#burrie+A+Sg+Nom
bovtseburrie	bovtse#burrie+A+Pred
bovtseburrie	bovtse#burrie+A+Attr

boelhkesïeve	boelhke+N+SgNomCmp#sïeve+N+Sg+Nom
boelhkesïeve	boelhke#sïeve+N+Sg+Nom

boelhkeplaerie	boelhke+N+SgNomCmp#plaerie+N+Sg+Nom
boelhkeplaerie	boelhke#plaerie+N+Sg+Nom

bijjietjaalege	bijjie+N+SgNomCmp#tjaalege+N+Sg+Nom
bijjietjaalege	bijjie#tjaalege+N+Sg+Nom

bijjiebaakoe	bijjie+N+SgNomCmp#baakoe+N+Sg+Nom
bijjiebaakoe	bijjie#baakoe+N+Sg+Nom

biejjiegærja	biejjie+N+SgNomCmp#gærja+N+Sg+Nom
biejjiegærja	biejjie#gærja+N+Sg+Nom

bestilling@fug.no	bestilling@fug.no+WEB+N

baltastæjja	baltastæjja+N+Sg+Nom

bahha	bahha+N+Sg+Nom

baakoeveeljeme	baakoe+N+SgNomCmp#veeljedh+V+Der1+Der/NomAct+N+Sg+Nom
baakoeveeljeme	baakoe+N+SgNomCmp#veeljeme+N+Sg+Nom
baakoeveeljeme	baakoe#veeljeme+N+Sg+Nom

baakoeguvvie	baakoe+N+SgNomCmp#guvvie+N+Sg+Nom
baakoeguvvie	baakoe#guvvie+N+Sg+Nom

asve	asve+N+Sg+Nom

aevlerge	aevlerge+N+Sg+Nom

aepie	aepie+N+Sg+Nom

aelie	aelie+N+Sg+Nom

aarhte	aarhte+N+Sg+Nom

aanghkere	aanghkere+N+Sg+Nom

Wien	Wie+N+Prop+Sg+Gen
Wien	Wien+N+Prop+Attr
Wien	Wien+N+Prop+Sg+Nom

Walle	Walle+N+Prop+Attr
Walle	Walle+N+Prop+Sg+Nom

Wall	Wall+N+Prop+Attr
Wall	Wall+N+Prop+Sg+Nom

Vadsø	Vadsø+N+Prop+Attr

Uppsala	Uppsala+N+Prop+Sg+Nom
Uppsala	Uppsala+N+Prop+Attr

Uno	Uno+N+Prop+Attr
Uno	Uno+N+Prop+Sg+Nom

Turi	Ture+N+Prop+Pl+Gen
Turi	Turi+N+Prop+Attr
Turi	Turi+N+Prop+Sg+Nom

Ture	Ture+N+Prop+Attr
Ture	Ture+N+Prop+Sg+Nom

Trofors	Trofors+N+Prop+Attr
Trofors	Trofors+N+Prop+Sg+Nom

Tor	Tor+N+Prop+Attr
Tor	Tor+N+Prop+Sg+Nom

Titicaca	Titicaca+N+Prop+Sg+Nom
Titicaca	Titicaca+N+Prop+Attr

Thorfinn	Thorfinn+N+Prop+Attr
Thorfinn	Thorfinn+N+Prop+Sg+Nom

Sápmi	Sápmi+N+Prop+Attr
Sápmi	Sápmi+N+Prop+Sg+Nom

Sylvia	Sylvia+N+Prop+Sg+Nom
Sylvia	Sylvia+N+Prop+Attr

Svenningdal	Svenningdal+N+Prop+Attr
Svenningdal	Svenningdal+N+Prop+Sg+Nom

Svein	Svein+N+Prop+Attr
Svein	Svein+N+Prop+Sg+Nom

Sveg	Sveg+N+Prop+Attr
Sveg	Sveg+N+Prop+Sg+Nom

Stoltenberge	Stoltenberge+N+Prop+Attr
Stoltenberge	Stoltenberge+N+Prop+Sg+Nom

Stenfjell	Stenfjell+N+Prop+Attr
Stenfjell	Stenfjell+N+Prop+Sg+Nom

Steinkjer	Steinkjer+N+Prop+Attr
Steinkjer	Steinkjer+N+Prop+Sg+Nom

Snåsa	Snåsa+N+Prop+Sg+Nom
Snåsa	Snåsa+N+Prop+Attr

Sjølander	Sjølander+N+Prop+Attr
Sjølander	Sjølander+N+Prop+Sg+Nom

Siri	Sire+N+Prop+Pl+Gen
Siri	Siri+N+Prop+Attr
Siri	Siri+N+Prop+Sg+Nom

Selbu	Selbu+N+Prop+Attr

Seebedevuse	Seebedevuse+N+Prop+Attr
Seebedevuse	Seebedevuse+N+Prop+Sg+Nom

Sara	Sara+N+Prop+Sg+Nom
Sara	Sara+N+Prop+Attr

Saari	saaredh+V+Ind+Prt+Sg3
Saari	Saar+N+Prop+Pl+Gen
Saari	Saari+N+Prop+Attr
Saari	Saari+N+Prop+Sg+Nom

Saar	Saar+N+Prop+Attr
Saar	Saar+N+Prop+Sg+Nom

Ronja	Ronja+N+Prop+Sg+Nom
Ronja	Ronja+N+Prop+Attr

Reiersen	Reiersen+N+Prop+Attr
Reiersen	Reiersen+N+Prop+Sg+Nom

Piteå	Piteå+N+Prop+Attr

Peter	Peter+N+Prop+Attr
Peter	Peter+N+Prop+Sg+Nom

Paulsen	Paulsen+N+Prop+Attr
Paulsen	Paulsen+N+Prop+Sg+Nom

Olsen	Olsen+N+Prop+Attr
Olsen	Olsen+N+Prop+Sg+Nom

Oliver	Oliver+N+Prop+Attr
Oliver	Oliver+N+Prop+Sg+Nom

Olav	Olav+N+Prop+Attr
Olav	Olav+N+Prop+Sg+Nom

Ola	Ola+N+Prop+Sg+Nom
Ola	Ola+N+Prop+Attr

Nürnberg	Nürnberg+N+Prop+Attr
Nürnberg	Nürnberg+N+Prop+Sg+Nom

Nygaard	Nygaard+N+Prop+Attr
Nygaard	Nygaard+N+Prop+Sg+Nom

Norrland	Norrland+N+Prop+Attr
Norrland	Norrland+N+Prop+Sg+Nom

Norrbotten	Norrbotten+N+Prop+Attr
Norrbotten	Norrbotten+N+Prop+Sg+Nom

Noa	Noa+N+Prop+Sg+Nom
Noa	Noa+N+Prop+Attr

Moses	Moses+N+Prop+Attr
Moses	Moses+N+Prop+Sg+Nom

Maria	Maria+N+Prop+Sg+Nom
Maria	Maria+N+Prop+Attr

Margarethe	Margarethe+N+Prop+Attr
Margarethe	Margarethe+N+Prop+Sg+Nom

Lima	Lima+N+Prop+Sg+Nom
Lima	Lima+N+Prop+Attr

Lill	Lill+N+Prop+Attr
Lill	Lill+N+Prop+Sg+Nom

Lagercrantz	Lagercrantz+N+Prop+Attr
Lagercrantz	Lagercrantz+N+Prop+Sg+Nom

Laari	laaredh+V+Ind+Prt+Sg3
Laari	Laari+N+Prop+Attr
Laari	Laari+N+Prop+Sg+Nom

Kirkenes	Kirkenes+N+Prop+Attr
Kirkenes	Kirkenes+N+Prop+Sg+Nom

Keskitalo	Keskitalo+N+Prop+Attr
Keskitalo	Keskitalo+N+Prop+Sg+Nom

Kerstin	Kerstin+N+Prop+Attr
Kerstin	Kerstin+N+Prop+Sg+Nom

Ken	Ken+N+Prop+Attr
Ken	Ken+N+Prop+Sg+Nom

Kabelvåg	Kabelvåg+N+Prop+Attr
Kabelvåg	Kabelvåg+N+Prop+Sg+Nom

Jåårdane	Jåårdane+N+Prop+Attr
Jåårdane	Jåårdane+N+Prop+Sg+Nom

Jeremia	Jeremia+N+Prop+Sg+Nom
Jeremia	Jeremia+N+Prop+Attr

Jacobsen	Jacobsen+N+Prop+Attr
Jacobsen	Jacobsen+N+Prop+Sg+Nom

Irland	Irland+N+Prop+Attr
Irland	Irland+N+Prop+Sg+Nom

Harstad	Harstad+N+Prop+Attr
Harstad	Harstad+N+Prop+Sg+Nom

Hansen	Hans+N+Prop+Sg+Gen
Hansen	Hansen+N+Prop+Attr
Hansen	Hansen+N+Prop+Sg+Nom

Halvor	Halvor+N+Prop+Attr
Halvor	Halvor+N+Prop+Sg+Nom

Göteborg	Göteborg+N+Prop+Attr
Göteborg	Göteborg+N+Prop+Sg+Nom

Grethe	Grethe+N+Prop+Attr
Grethe	Grethe+N+Prop+Sg+Nom

Gihtjieh	gihtjedh+V+Ind+Prs+Pl3
Gihtjieh	Gihtjie+N+Prop+Pl+Nom
Gihtjieh	Gihtjieh+N+Prop+Pl+Nom

Fusan	Fusa+N+Prop+Sg+Gen
Fusan	Fusan+N+Prop+Attr
Fusan	Fusan+N+Prop+Sg+Nom

Fusa	Fusa+N+Prop+Sg+Nom
Fusa	Fusa+N+Prop+Attr

Frøydis	Frøydis+N+Prop+Attr
Frøydis	Frøydis+N+Prop+Sg+Nom

Emil	Emil+N+Prop+Attr
Emil	Emil+N+Prop+Sg+Nom

Ellen	Ellen+N+Prop+Attr
Ellen	Ellen+N+Prop+Sg+Nom

Elgåa	Elgåa+N+Prop+Sg+Nom
Elgåa	Elgåa+N+Prop+Attr

Ekman	Ekman+N+Prop+Attr
Ekman	Ekman+N+Prop+Sg+Nom

Ealsa	Ealsa+N+Prop+Sg+Nom
Ealsa	Ealsa+N+Prop+Attr

De	De+N+Prop+Attr

Danmark	Danmark+N+Prop+Attr
Danmark	Danmark+N+Prop+Sg+Nom

Bjørnar	Bjørnar+N+Prop+Attr
Bjørnar	Bjørnar+N+Prop+Sg+Nom

Bing	Bing+N+Prop+Attr
Bing	Bing+N+Prop+Sg+Nom

Bill	Bill+N+Prop+Attr
Bill	Bill+N+Prop+Sg+Nom

Berlin	Berlin+N+Prop+Attr
Berlin	Berlin+N+Prop+Sg+Nom

Berit	Berit+N+Prop+Attr
Berit	Berit+N+Prop+Sg+Nom

Bergene	Bergene+N+Prop+Attr
Bergene	Bergene+N+Prop+Sg+Nom

Berge	Berge+N+Prop+Attr
Berge	Berge+N+Prop+Sg+Nom

Beck	Beck+N+Prop+Attr
Beck	Beck+N+Prop+Sg+Nom

Babel	Babel+N+Prop+Attr
Babel	Babel+N+Prop+Sg+Nom

Are	Are+N+Prop+Attr
Are	Are+N+Prop+Sg+Nom

Amazon	Amazon+N+Prop+Attr
Amazon	Amazon+N+Prop+Sg+Nom

Alexander	Alexander+N+Prop+Attr
Alexander	Alexander+N+Prop+Sg+Nom

2005.doc	2005.doc+WEB+N

økonomihke	økonomihke+N+Sg+Nom

ïedtjije	ïedtjije+N+Sg+Nom

åenebe	åenehks+A+Comp+Pred
åenebe	åenehks+A+Comp+Attr
åenebe	åenehks+A+Comp+Sg+Nom
åenebe	åenebe+A+Comp+Sg+Nom

Øystein	Øystein+N+Prop+Attr
