åejvies	åejvies+A+Attr

heajhkalidh	heajhkalidh+V+IV+Inf
heajhkalidh	heajhkalidh+V+IV+Ind+Prt+Pl2

heajhkalidh	heajhkalidh+V+IV+Inf
heajhkalidh	heajhkalidh+V+IV+Ind+Prt+Pl2

hatsves	hatsves+A+Attr

haevtie-raejkie	haevtie+N+Cmp/SgNom+Cmp/Hyph+Cmp#raejkie+N+Sg+Nom

haerries	haerries+A+Attr

haerhpies	haerhpies+A+Attr

haedtie-vaarjoe	haedtie+N+Cmp/SgNom+Cmp/Hyph+Cmp#vaarjoe+N+Sg+Nom

haassehke	haassehke+N+Sg+Nom

haarhte	haarhte+N+Sg+Nom

haama	haama+N+Sg+Nom

h	h+N+ABBR+Gram/TAbbr+Attr
h	h+N+ABBR+Gram/TAbbr+Sg+Nom

h	h+N+ABBR+Gram/TAbbr+Attr
h	h+N+ABBR+Gram/TAbbr+Sg+Nom

gööktestoeretjuetie	gööktestoeretjuetie+Num+Sg+Nom

göökteluhkievoestes	göökteluhkievoestes+A+Ord+Attr
göökteluhkievoestes	göökteluhkievoestes+A+Ord+Sg+Nom

göökteluhkievoestes	göökteluhkievoestes+A+Ord+Attr
göökteluhkievoestes	göökteluhkievoestes+A+Ord+Sg+Nom

göökteluhkietjïjhtjede	göökteluhkietjïjhtje+Num+Sg+Ela+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Sg+Nom

göökteluhkietjïjhtjede	göökteluhkietjïjhtje+Num+Sg+Ela+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Sg+Nom

göökteluhkietjïjhtjede	göökteluhkietjïjhtje+Num+Sg+Ela+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Attr
göökteluhkietjïjhtjede	göökteluhkietjïjhtjede+A+Ord+Sg+Nom

gïrtelidh	gïrtelidh+V+TV+Inf
gïrtelidh	gïrtelidh+V+TV+Ind+Prt+Pl2

gïrtelidh	gïrtelidh+V+TV+Inf
gïrtelidh	gïrtelidh+V+TV+Ind+Prt+Pl2

gïjre-ebrie	gïjre+N+Cmp/SgNom+Cmp/Hyph+Cmp#ebrie+N+Sg+Nom

gïeveh-haajhke	gïevege+N+Cmp/SgNom+Cmp/Hyph+Cmp#haajhke+N+Sg+Nom
gïeveh-haajhke	gïevege+N+Cmp/SgNom+Cmp/Hyph+Cmp#haajhke+N+Sg+Nom

gïetsestidh	gïetsestidh+V+TV+Inf
gïetsestidh	gïetsestidh+V+TV+Ind+Prt+Pl2

gïetsestidh	gïetsestidh+V+TV+Inf
gïetsestidh	gïetsestidh+V+TV+Ind+Prt+Pl2

gïete-svaalhtese	gïete+N+Cmp/SgNom+Cmp/Hyph+Cmp#svaalhtese+N+Sg+Nom

gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svïrrege+N+Sg+Nom
gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svirrege+N+Sg+Nom
gïermesvïrrege	gïermesvïrrege+N+Sg+Nom

gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svïrrege+N+Sg+Nom
gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svirrege+N+Sg+Nom
gïermesvïrrege	gïermesvïrrege+N+Sg+Nom

gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svïrrege+N+Sg+Nom
gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svirrege+N+Sg+Nom
gïermesvïrrege	gïermesvïrrege+N+Sg+Nom

gïerese	gierese+N+Sg+Nom
gïerese	gïerese+N+Sg+Nom

gïerese	gierese+N+Sg+Nom
gïerese	gïerese+N+Sg+Nom

gïengelesvoete	gïengeles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
gïengelesvoete	gïengeles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
gïengelesvoete	gïengeles+A+Attr+Der/vuota+N+Sg+Nom

gïemhpeslaakan	gïemhpe+A+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Attr+Der/laakan+Adv
gïemhpeslaakan	gïemhpeslaakan+Adv

gïemhpeslaakan	gïemhpe+A+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Attr+Der/laakan+Adv
gïemhpeslaakan	gïemhpeslaakan+Adv

gïemhpeslaakan	gïemhpe+A+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Attr+Der/laakan+Adv
gïemhpeslaakan	gïemhpeslaakan+Adv

gïemhpeslaakan	gïemhpe+A+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Attr+Der/laakan+Adv
gïemhpeslaakan	gïemhpeslaakan+Adv

gïelkerdalledh	gïelkerdalledh+V+TV+Inf

gævnjoeh	gævnjodh+V+TV+ConNeg
gævnjoeh	gævnjodh+V+TV+Imprt+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gævnjoeh	gævnjodh+V+TV+ConNeg
gævnjoeh	gævnjodh+V+TV+Imprt+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gævnjoeh	gævnjodh+V+TV+ConNeg
gævnjoeh	gævnjodh+V+TV+Imprt+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gævnjoeh	gævnjodh+V+TV+ConNeg
gævnjoeh	gævnjodh+V+TV+Imprt+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gævnjoeh	gævnjodh+V+TV+ConNeg
gævnjoeh	gævnjodh+V+TV+Imprt+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gærjoeh	gærjoeh+A+Attr

gæjkeds	gæjkeds+A+Attr

gæhtsan	gæhtsan+Adv

gåårkasidh	gåårkasidh+V+IV+Inf
gåårkasidh	gåårkasidh+V+IV+Ind+Prt+Pl2

gåårkasidh	gåårkasidh+V+IV+Inf
gåårkasidh	gåårkasidh+V+IV+Ind+Prt+Pl2

gååmhpedidh	gååmhpedidh+V+IV+Inf
gååmhpedidh	gååmhpedidh+V+IV+Ind+Prt+Pl2

gååmhpedidh	gååmhpedidh+V+IV+Inf
gååmhpedidh	gååmhpedidh+V+IV+Ind+Prt+Pl2

gåågkehke	gåågkehke+A+Sg+Nom
gåågkehke	gåågkehke+A+Attr

gåågkehke	gåågkehke+A+Sg+Nom
gåågkehke	gåågkehke+A+Attr

gåvloe	gåvloe+N+Sg+Nom

gårroeh-beala	gårroeh+A+Cmp/Attr+Cmp/Hyph+Cmp#beala+N+Sg+Nom

gårkoehtidh	gårkoehtidh+V+TV+Inf
gårkoehtidh	gårkoehtidh+V+TV+Ind+Prt+Pl2

gårkoehtidh	gårkoehtidh+V+TV+Inf
gårkoehtidh	gårkoehtidh+V+TV+Ind+Prt+Pl2

gånka-skuptjie	gånka+N+Cmp/SgNom+Cmp/Hyph+Cmp#skuptjie+N+Sg+Nom

gånka-prutnie	gånka+N+Cmp/SgNom+Cmp/Hyph+Cmp#prutnie+N+Sg+Nom

gånka-klaahka	gånka+N+Cmp/SgNom+Cmp/Hyph+Cmp#klaahka+N+Sg+Nom

gånka-earoe	gånka+N+Cmp/SgNom+Cmp/Hyph+Cmp#earoe+N+Sg+Nom

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gålhpoeh	gålhpoe+N+Pl+Nom
gålhpoeh	gålhpodh+V+IV+ConNeg
gålhpoeh	gålhpodh+V+IV+Imprt+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Sg2
gålhpoeh	gålhpodh+V+IV+Ind+Prs+Pl3
gålhpoeh	gålhpoeh+A+Sg+Nom
gålhpoeh	gålhpoeh+A+Attr
gålhpoeh	gålhpoeh+v1+A+Attr

gåetie-åvtehke	gåetie+N+Cmp/SgNom+Cmp/Hyph+Cmp#åvtehke+v1+N+Sg+Nom

gåetie-tseegkedh	gåetie-tseegkedh	+?

gåetiebeala	gåetie+N+Cmp/SgNom+Cmp#beala+N+Sg+Nom

gåertedh	gåertedh+V+TV+Inf

gåersies	gåersies+A+Attr

gåartijes	gåartijes+A+Attr

gåalmadisth	gåalmadisth+Adv

gyrreldidh	gyrreldidh+V+TV+Inf
gyrreldidh	gyrreldidh+V+TV+Ind+Prt+Pl2

gyrreldidh	gyrreldidh+V+TV+Inf
gyrreldidh	gyrreldidh+V+TV+Ind+Prt+Pl2

gyjhteles-saalme	gyjhteles+A+Cmp/Attr+Cmp/Hyph+Cmp#saalme+N+Sg+Nom
gyjhteles-saalme	gyjhteles+N+Cmp/SgNom+Cmp/Hyph+Cmp#saalme+N+Sg+Nom

gullie-klaahka	gullie+N+Cmp/SgNom+Cmp/Hyph+Cmp#klaahka+N+Sg+Nom

gujne	gujne+N+Sg+Nom

guhpedh	guhpedh+V+TV+Der/d+V+ConNeg
guhpedh	guhpedh+V+TV+Der/d+V+Imprt+Sg2
guhpedh	guhpedh+V+TV+Der/d+V+Ind+Prs+Sg2
guhpedh	guhpedh+V+TV+Inf

guhpedh	guhpedh+V+TV+Der/d+V+ConNeg
guhpedh	guhpedh+V+TV+Der/d+V+Imprt+Sg2
guhpedh	guhpedh+V+TV+Der/d+V+Ind+Prs+Sg2
guhpedh	guhpedh+V+TV+Inf

guhpedh	guhpedh+V+TV+Der/d+V+ConNeg
guhpedh	guhpedh+V+TV+Der/d+V+Imprt+Sg2
guhpedh	guhpedh+V+TV+Der/d+V+Ind+Prs+Sg2
guhpedh	guhpedh+V+TV+Inf

guhpedh	guhpedh+V+TV+Der/d+V+ConNeg
guhpedh	guhpedh+V+TV+Der/d+V+Imprt+Sg2
guhpedh	guhpedh+V+TV+Der/d+V+Ind+Prs+Sg2
guhpedh	guhpedh+V+TV+Inf

guhkiebistie	guhkies+A+Comp+Sg+Ela
guhkiebistie	guhkiebistie+Adv

guhkiebistie	guhkies+A+Comp+Sg+Ela
guhkiebistie	guhkiebistie+Adv

guermie	guermie+N+Sg+Nom

gueredh	gueredh+V+IV+Inf

guelmiedidh	guelmiedidh+V+IV+Inf
guelmiedidh	guelmiedidh+V+IV+Ind+Prt+Pl2

guelmiedidh	guelmiedidh+V+IV+Inf
guelmiedidh	guelmiedidh+V+IV+Ind+Prt+Pl2

guelie-speata	guelie+N+Cmp/SgNom+Cmp/Hyph+Cmp#speata+N+Sg+Nom

guelie-beetsuve	guelie+N+Cmp/SgNom+Cmp/Hyph+Cmp#beetsuve+N+Sg+Nom

guarkijes	guarkijes+A+Attr

govse-voenjele	govse+N+Cmp/SgNom+Cmp/Hyph+Cmp#voenjele+N+Sg+Nom

govhtetjuetie	govhtetjuetie+Num+Sg+Nom

govhtestoeretjuetie	govhtestoeretjuetie+Num+Sg+Nom

govhtestoereluhkie	govhtestoereluhkie+Num+Sg+Nom

govhteluhkiegöökte	govhteluhkiegöökte+Num+Sg+Acc
govhteluhkiegöökte	govhteluhkiegöökte+Num+Sg+Nom

govhteluhkiegöökte	govhteluhkiegöökte+Num+Sg+Acc
govhteluhkiegöökte	govhteluhkiegöökte+Num+Sg+Nom

gorredimmie-biejjie	gorredimmie+N+Cmp/SgNom+Cmp/Hyph+Cmp#biejjie+N+Sg+Nom
gorredimmie-biejjie	gårrodh+V+IV+Der/d+V+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#biejjie+N+Sg+Nom
gorredimmie-biejjie	gorredidh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#biejjie+N+Sg+Nom

golmetjuetie	golmetjuetie+Num+Sg+Nom

golmestoeretjuetie	golmestoeretjuetie+Num+Sg+Nom

golmestoereluhkie	golmestoereluhkie+Num+Sg+Nom

golmeluhkiegaektsie	golmeluhkiegaektsie+Num+Sg+Nom

goferemoere	goferemoere+N+Sg+Nom

goerkese	goerke+N+Sg+Ill
goerkese	goerke+N+Sg+Nom+PxSg3
goerkese	goerkese+N+Sg+Nom
goerkese	goerkesidh+V+IV+Ind+Prs+Sg3

goerkese	goerke+N+Sg+Ill
goerkese	goerke+N+Sg+Nom+PxSg3
goerkese	goerkese+N+Sg+Nom
goerkese	goerkesidh+V+IV+Ind+Prs+Sg3

goerkese	goerke+N+Sg+Ill
goerkese	goerke+N+Sg+Nom+PxSg3
goerkese	goerkese+N+Sg+Nom
goerkese	goerkesidh+V+IV+Ind+Prs+Sg3

goerkese	goerke+N+Sg+Ill
goerkese	goerke+N+Sg+Nom+PxSg3
goerkese	goerkese+N+Sg+Nom
goerkese	goerkesidh+V+IV+Ind+Prs+Sg3

goelkestidh	goelkestidh+V+TV+Inf
goelkestidh	goelkestidh+V+TV+Ind+Prt+Pl2

goelkestidh	goelkestidh+V+TV+Inf
goelkestidh	goelkestidh+V+TV+Ind+Prt+Pl2

goekestidh	goekedh+V+IV+Der/st+V+Inf
goekestidh	goekedh+V+IV+Der/st+V+Ind+Prt+Pl2
goekestidh	goekestidh+V+IV+Inf
goekestidh	goekestidh+V+IV+Ind+Prt+Pl2

goekestidh	goekedh+V+IV+Der/st+V+Inf
goekestidh	goekedh+V+IV+Der/st+V+Ind+Prt+Pl2
goekestidh	goekestidh+V+IV+Inf
goekestidh	goekestidh+V+IV+Ind+Prt+Pl2

goekestidh	goekedh+V+IV+Der/st+V+Inf
goekestidh	goekedh+V+IV+Der/st+V+Ind+Prt+Pl2
goekestidh	goekestidh+V+IV+Inf
goekestidh	goekestidh+V+IV+Ind+Prt+Pl2

goekestidh	goekedh+V+IV+Der/st+V+Inf
goekestidh	goekedh+V+IV+Der/st+V+Ind+Prt+Pl2
goekestidh	goekestidh+V+IV+Inf
goekestidh	goekestidh+V+IV+Ind+Prt+Pl2

goekedh-biejjie	goekedh-biejjie+N+Sg+Nom

gimtiedidh	gimtiedidh+V+IV+Inf
gimtiedidh	gimtiedidh+V+IV+Ind+Prt+Pl2

gimtiedidh	gimtiedidh+V+IV+Inf
gimtiedidh	gimtiedidh+V+IV+Ind+Prt+Pl2

gijhteleslaake	gijhteles+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

gijhkierdidh	gijhkierdidh+V+IV+Inf
gijhkierdidh	gijhkierdidh+V+IV+Ind+Prt+Pl2

gijhkierdidh	gijhkierdidh+V+IV+Inf
gijhkierdidh	gijhkierdidh+V+IV+Ind+Prt+Pl2

gierkie-okse	gierkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#okse+N+Sg+Nom

gierkie-muvre	gierkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#muvre+N+Sg+Nom

gierkie-lihtie	gierkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#lihtie+N+Sg+Nom

gierkie-gåetie	gierkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#gåetie+N+Sg+Nom

gierkieseedteme-mierie	gierkie+N+Cmp/SgNom+Cmp#seedteme+N+Cmp/SgNom+Cmp/Hyph+Cmp#mierie+N+Sg+Nom
gierkieseedteme-mierie	gierkie+N+Cmp/SgNom+Cmp#seedtedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#mierie+N+Sg+Nom

gierese	gierese+N+Sg+Nom
gierese	gïerese+N+Sg+Nom

gierese	gierese+N+Sg+Nom
gierese	gïerese+N+Sg+Nom

gielies	gielies+A+Attr

gernie-seejedh	gernie-seejedh	+?

gernie-kraesie	gernie+N+Cmp/SgNom+Cmp/Hyph+Cmp#kraesie+N+Sg+Nom

gernie-håevkie	gernie+N+Cmp/SgNom+Cmp/Hyph+Cmp#håevkie+N+Sg+Nom

gejvielidh	gejvielidh+V+TV+Inf
gejvielidh	gejvielidh+V+TV+Ind+Prt+Pl2

gejvielidh	gejvielidh+V+TV+Inf
gejvielidh	gejvielidh+V+TV+Ind+Prt+Pl2

gejhkiestidh	gejhkiestidh+V+TV+Inf
gejhkiestidh	gejhkiestidh+V+TV+Ind+Prt+Pl2

gejhkiestidh	gejhkiestidh+V+TV+Inf
gejhkiestidh	gejhkiestidh+V+TV+Ind+Prt+Pl2

geeruvisnie	geeruvisnie+Adv
geeruvisnie	geeruve+N+Sg+Ine

geeruvisnie	geeruvisnie+Adv
geeruvisnie	geeruve+N+Sg+Ine

geerehtalledh	geeredh+V+TV+Der/ht+V+TV+Der/alla+V+Inf
geerehtalledh	geeredh+V+TV+Der/htalle+V+IV+Inf
geerehtalledh	geerehtidh+V+TV+Der/alla+V+Inf
geerehtalledh	geerehtalledh+V+IV+Inf

geerehtalledh	geeredh+V+TV+Der/ht+V+TV+Der/alla+V+Inf
geerehtalledh	geeredh+V+TV+Der/htalle+V+IV+Inf
geerehtalledh	geerehtidh+V+TV+Der/alla+V+Inf
geerehtalledh	geerehtalledh+V+IV+Inf

geerehtalledh	geeredh+V+TV+Der/ht+V+TV+Der/alla+V+Inf
geerehtalledh	geeredh+V+TV+Der/htalle+V+IV+Inf
geerehtalledh	geerehtidh+V+TV+Der/alla+V+Inf
geerehtalledh	geerehtalledh+V+IV+Inf

geerehtalledh	geeredh+V+TV+Der/ht+V+TV+Der/alla+V+Inf
geerehtalledh	geeredh+V+TV+Der/htalle+V+IV+Inf
geerehtalledh	geerehtidh+V+TV+Der/alla+V+Inf
geerehtalledh	geerehtalledh+V+IV+Inf

geehpedh	geehpedh+V+IV+Der/d+V+ConNeg
geehpedh	geehpedh+V+IV+Der/d+V+Imprt+Sg2
geehpedh	geehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
geehpedh	geehpedh+V+IV+Inf

geehpedh	geehpedh+V+IV+Der/d+V+ConNeg
geehpedh	geehpedh+V+IV+Der/d+V+Imprt+Sg2
geehpedh	geehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
geehpedh	geehpedh+V+IV+Inf

geehpedh	geehpedh+V+IV+Der/d+V+ConNeg
geehpedh	geehpedh+V+IV+Der/d+V+Imprt+Sg2
geehpedh	geehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
geehpedh	geehpedh+V+IV+Inf

geehpedh	geehpedh+V+IV+Der/d+V+ConNeg
geehpedh	geehpedh+V+IV+Der/d+V+Imprt+Sg2
geehpedh	geehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
geehpedh	geehpedh+V+IV+Inf

geajnoebeala	geajnoe+N+Cmp/SgNom+Cmp#beala+N+Sg+Nom

geajhkoehlaake	geajhkoeh+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

geajhkoeh	geajhkoeh+A+Attr

gavlesjidh	gavlesjidh+V+IV+Inf
gavlesjidh	gavlesjidh+V+IV+Ind+Prt+Pl2

gavlesjidh	gavlesjidh+V+IV+Inf
gavlesjidh	gavlesjidh+V+IV+Ind+Prt+Pl2

gasngehtidh	gasngehtidh+V+IV+Inf
gasngehtidh	gasngehtidh+V+IV+Ind+Prt+Pl2

gasngehtidh	gasngehtidh+V+IV+Inf
gasngehtidh	gasngehtidh+V+IV+Ind+Prt+Pl2

gaskeraaja	gaske+N+Cmp/SgNom+Cmp#raaja+N+Sg+Nom

garre-vaajmoe	garre+N+Cmp/SgNom+Cmp/Hyph+Cmp#vaajmoe+N+Sg+Nom
garre-vaajmoe	garre+A+Cmp/Attr+Cmp/Hyph+Cmp#vaajmoe+N+Sg+Nom

garre-barkoe	garre+N+Cmp/SgNom+Cmp/Hyph+Cmp#barkoe+N+Sg+Nom
garre-barkoe	garre+A+Cmp/Attr+Cmp/Hyph+Cmp#barkoe+N+Sg+Nom

garhpegevaerie	garhpege+A+Cmp/SgNom+Cmp#vaerie+N+Sg+Nom
garhpegevaerie	garhpege+A+Cmp/Attr+Cmp#vaerie+N+Sg+Nom

garhke	garhke+N+Sg+Nom

galkelidh	galkelidh+V+IV+Inf
galkelidh	galkelidh+V+IV+Ind+Prt+Pl2

galkelidh	galkelidh+V+IV+Inf
galkelidh	galkelidh+V+IV+Ind+Prt+Pl2

galkehtidh	galkehtidh+V+TV+Inf
galkehtidh	galkehtidh+V+TV+Ind+Prt+Pl2

galkehtidh	galkehtidh+V+TV+Inf
galkehtidh	galkehtidh+V+TV+Ind+Prt+Pl2

galhkh	galhkh+Adv
galhkh	galhkedh+V+IV+Imprt+Err/Orth

galhkh	galhkh+Adv
galhkh	galhkedh+V+IV+Imprt+Err/Orth

gaertene-åvtehke	gaertene+N+Cmp/SgNom+Cmp/Hyph+Cmp#åvtehke+v1+N+Sg+Nom
gaertene-åvtehke	gaertene+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#åvtehke+v1+N+Sg+Nom

gaertene-sjædtoe	gaertene+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjædtoe+N+Sg+Nom
gaertene-sjædtoe	gaertene+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#sjædtoe+N+Sg+Nom

gaertene-sjåljoe	gaertene+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjåljoe+N+Sg+Nom
gaertene-sjåljoe	gaertene+N+Err/Orth+Cmp/SgNom+Cmp/Hyph+Cmp#sjåljoe+N+Sg+Nom

gaeptie-snjiptjie	gaeptie+N+Cmp/SgNom+Cmp/Hyph+Cmp#snjiptjie+N+Sg+Nom

gaelmie-raejkie	gaelmie+N+Cmp/SgNom+Cmp/Hyph+Cmp#raejkie+N+Sg+Nom

gaektsieluhkienjieljie	gaektsieluhkienjieljie+Num+Sg+Nom

gaektsieluhkiegovhte	gaektsieluhkiegovhte+Num+Sg+Acc
gaektsieluhkiegovhte	gaektsieluhkiegovhte+Num+Sg+Nom

gaektsieluhkiegovhte	gaektsieluhkiegovhte+Num+Sg+Acc
gaektsieluhkiegovhte	gaektsieluhkiegovhte+Num+Sg+Nom

gaarvestidh	gaarvestidh+V+TV+Inf
gaarvestidh	gaarvestidh+V+TV+Ind+Prt+Pl2

gaarvestidh	gaarvestidh+V+TV+Inf
gaarvestidh	gaarvestidh+V+TV+Ind+Prt+Pl2

gaarmegisnie	gaarmegisnie+Adv
gaarmegisnie	gaarmege+A+Sg+Ine

gaarmegisnie	gaarmegisnie+Adv
gaarmegisnie	gaarmege+A+Sg+Ine

gaarmege	gaarmege+A+Sg+Nom
gaarmege	gaarmege+A+Attr

gaarmege	gaarmege+A+Sg+Nom
gaarmege	gaarmege+A+Attr

gaarhtedh	gaarhtedh+V+IV+Der/d+V+ConNeg
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Imprt+Sg2
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Ind+Prs+Sg2
gaarhtedh	gaarhtedh+V+IV+Inf

gaarhtedh	gaarhtedh+V+IV+Der/d+V+ConNeg
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Imprt+Sg2
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Ind+Prs+Sg2
gaarhtedh	gaarhtedh+V+IV+Inf

gaarhtedh	gaarhtedh+V+IV+Der/d+V+ConNeg
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Imprt+Sg2
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Ind+Prs+Sg2
gaarhtedh	gaarhtedh+V+IV+Inf

gaarhtedh	gaarhtedh+V+IV+Der/d+V+ConNeg
gaarhtedh	gaarhtedh+V+IV+Der/d+V+Imprt+Sg2
