åejvies	åejvies+A+Attr
bïejstenidh	bïejstenidh+V+IV+Ind+Prt+Pl2

båajhkedh	båajhkedh+V+TV+Inf
båajhkedh	båajhkedh+V+TV+Der/d+V+ConNeg
båajhkedh	båajhkedh+V+TV+Der/d+V+Imprt+Sg2
båajhkedh	båajhkedh+V+TV+Der/d+V+Ind+Prs+Sg2

byjreskisnie	byjreskisnie+Adv
byjreskisnie	byjreske+N+Sg+Ine

buertiebealesne	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ine
buertiebealesne	buertiebealesne+Adv

bueriedehtedh	bueriedehtedh+V+TV+Inf
bueriedehtedh	bueriedidh+V+TV+Der/ht+V+TV+Inf

buejkies	buejkies+A+Attr

bealjerge	bealjerge+A+Sg+Nom
bealjerge	bealjerge+A+Attr

baetskies	baetskies+A+Attr

annjevasth	annjevasth+Adv

aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gïerese+N+Sg+Nom
aatjangïerese	aatja+N+Cmp/SgGen+Cmp#gierese+N+Sg+Nom
aatjangïerese	aatjangïerese+N+Sg+Nom

a	a+N+ABBR+Gram/TAbbr+Attr
a	a+N+ABBR+Gram/TAbbr+Sg+Nom
a	a+N+ABBR+Gram/IAbbr+Attr
a	a+N+ABBR+Gram/IAbbr+Sg+Nom

åssjalomme	åssjalomme+N+Sg+Nom
åssjalomme	åssjalommes+N+Err/Orth+Sg+Nom

vïjhtesh	vïjhtesh+N+Coll+Pl+Nom

vïhnestidh	vïhnestidh+V+TV+Inf
vïhnestidh	vïhnestidh+V+TV+Ind+Prt+Pl2

vïeneskodtje	vïeneskodtje+N+Sg+Nom

vytnesjæjja	vytnesjidh+V+TV+Der/NomAg+N+Sg+Nom
vytnesjæjja	vytnesjidh+V+TV+PrsPrc
vytnesjæjja	vytnesjæjja+N+Sg+Nom

voerehtidh	voeredh+V+TV+Der/ht+V+TV+Inf
voerehtidh	voeredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
voerehtidh	voerehtidh+V+IV+Inf
voerehtidh	voerehtidh+V+IV+Ind+Prt+Pl2

voeptetjoele	voepte+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voepteh+N+Cmp/SgNom+Cmp#tjoele+N+Sg+Nom
voeptetjoele	voeptetjoele+N+Sg+Nom

vijnedeadtadahke	vijnedeadtadahke+N+Sg+Nom

vaenie-jaahkoe	vaenie+A+Cmp/SgNom+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie+A+Cmp/Attr+Cmp/Hyph+Cmp#jaahkoe+N+Sg+Nom
vaenie-jaahkoe	vaenie-jaahkoe+N+Sg+Nom

vaarjohth	vaarjohth+A+Attr
vaarjohth	vaarjohth+A+Pl+Nom
vaarjohth	vaarjohth+A+Sg+Nom

vaaksjome	vaaksjodh+V+TV+Der/NomAct+N+Sg+Nom
vaaksjome	vaaksjome+N+Sg+Nom

vaajmojste	vaajmoe+N+Pl+Ela
vaajmojste	vaajmojste+Adv

vaajmoedamtoe	vaajmoe+N+Cmp/SgNom+Cmp#damtoe+N+Sg+Nom
vaajmoedamtoe	vaajmoedamtoe+N+Sg+Nom

tsagkesidh	tsagkesidh+V+IV+Inf
tsagkesidh	tsagkesidh+V+IV+Ind+Prt+Pl2

tsaajhtsehks	tsaajhtsehks+A+Attr
tsaajhtsehks	tsaajhtsehks+A+Sg+Nom

tjïjhtjeluhkiegööktesh	tjïjhtjeluhkiegööktesh+N+Coll+Pl+Nom

tjåkngoeh	tjåkngoeh+A+Attr

tjåadtjoehtæjja	tjåadtjoehtæjja+N+Sg+Nom
tjåadtjoehtæjja	tjåadtjodh+V+IV+Der/ht+V+TV+PrsPrc
tjåadtjoehtæjja	tjåadtjodh+V+IV+Der/ht+V+TV+Der/NomAg+N+Sg+Nom
tjåadtjoehtæjja	tjåadtjoehtidh+V+TV+PrsPrc
tjåadtjoehtæjja	tjåadtjoehtidh+V+TV+Der/NomAg+N+Sg+Nom
tjåadtjoehtæjja	tjåadtjoehtæjja+A+Attr

tjoelte	tjoelte+N+Sg+Nom

tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Gen+PxSg2
tjeavladalledh	tjeavla+N+Cmp/SgNom+Cmp#dalle+N+Sg+Nom+PxSg2
tjeavladalledh	tjeavladalledh+V+IV+Inf

tjarmedadtedh	tjarmedh+V+TV+Der/d+V+Der/adte+V+Inf
tjarmedadtedh	tjarmedidh+V+TV+Der/adte+V+Inf
tjarmedadtedh	tjarmedadtedh+V+TV+Inf

sïeke	sïeke+N+Sg+Nom

sååjmehke	sååjmehke+Adv
sååjmehke	sååjmehke+A+Sg+Nom
sååjmehke	sååjmehke+A+Attr

sypresse	sypresse+N+Sg+Nom

svååjpeles	svååjpeles+A+Attr
svååjpeles	svååjpeles+A+Sg+Nom

svihtjedh	svihtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svihtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svihtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svihtjedh+V+IV+Inf
svihtjedh	svïhtjedh+V+IV+Der/d+V+ConNeg
svihtjedh	svïhtjedh+V+IV+Der/d+V+Imprt+Sg2
svihtjedh	svïhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
svihtjedh	svïhtjedh+V+IV+Inf

stujmieladtje	stujmieladtje+N+Sg+Nom

sohtjedh	sohtjedh+V+IV+Der/d+V+ConNeg
sohtjedh	sohtjedh+V+IV+Der/d+V+Imprt+Sg2
sohtjedh	sohtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
sohtjedh	sohtjedh+V+IV+Inf

soevene	soevene+Adv

snabpestidh	snabpestidh+V+TV+Inf
snabpestidh	snabpestidh+V+TV+Ind+Prt+Pl2

sliegrievoete	sliegrie+N+Cmp/SgNom+Cmp#voete+N+Sg+Nom
sliegrievoete	sliegrievoete+N+Sg+Nom

slaajvoe	slaajvoe+N+Sg+Nom

skyhtestidh	skyhtestidh+V+TV+Inf
skyhtestidh	skyhtestidh+V+TV+Ind+Prt+Pl2

skorpijovne	skorpijovne+N+Sg+Nom

siengieldidh	siengieldidh+V+IV+Inf
siengieldidh	siengieldidh+V+IV+Ind+Prt+Pl2

sibjehtalledh	sibjedh+V+IV+Der/ht+V+TV+Der/alla+V+Inf
sibjehtalledh	sibjehtalledh+V+IV+Inf

sibjedh	sibjedh+V+IV+Der/d+V+ConNeg
sibjedh	sibjedh+V+IV+Der/d+V+Imprt+Sg2
sibjedh	sibjedh+V+IV+Der/d+V+Ind+Prs+Sg2
sibjedh	sibjedh+V+IV+Inf

seedteme	seedtedh+V+TV+Der/NomAct+N+Sg+Nom
seedteme	seedtedh+V+TV+PrfPrc
seedteme	seedteme+N+Sg+Nom

seafoeladtje	seafoeladtje+A+Sg+Nom
seafoeladtje	seafoeladtje+A+Attr
seafoeladtje	seafoeladtje+N+Sg+Nom

saajanidh	saajanidh+V+IV+Inf
saajanidh	saajanidh+V+IV+Ind+Prt+Pl2

ræjhtoe	ræjhtoe+N+Sg+Nom

raerieålma	raerie+N+Cmp/SgNom+Cmp#ålma+N+Sg+Nom
raerieålma	raerieålma+N+Sg+Nom

raerieburrie	raerie+N+Cmp/SgNom+Cmp#burrie+N+v1+Sg+Nom
raerieburrie	raerieburrie+N+v1+Sg+Nom
raerieburrie	raerieburrie+A+Sg+Nom
raerieburrie	raerieburrie+A+Attr

nollenidh	nollenidh+V+IV+Inf
nollenidh	nollenidh+V+IV+Ind+Prt+Pl2

noerhkije	noerhkije+N+Sg+Nom
noerhkije	noerhkedh+V+TV+Der/NomAg+N+Sg+Nom
noerhkije	noerhkedh+V+TV+PrsPrc

njïehkesjidh	njïehkesjidh+V+IV+Inf
njïehkesjidh	njïehkesjidh+V+IV+Ind+Prt+Pl2

njæjjan	njæjjan+Adv

njaakeme	njaaka+N+Sg+Acc+PxSg1
njaakeme	njaaka+N+Sg+Nom+PxSg1
njaakeme	njaakedh+V+IV+Der/NomAct+N+Sg+Nom
njaakeme	njaakedh+V+IV+PrfPrc
njaakeme	njaakeme+N+Sg+Nom

navvedh	navvedh+V+IV+Der/d+V+ConNeg
navvedh	navvedh+V+IV+Der/d+V+Imprt+Sg2
navvedh	navvedh+V+IV+Der/d+V+Ind+Prs+Sg2
navvedh	navvedh+V+IV+Inf

naaleme	naelie+N+Sg+Acc+PxSg1
naaleme	naelie+N+Sg+Nom+PxSg1
naaleme	naaloe+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Acc+PxSg1
naaleme	naala+N+Sg+Nom+PxSg1
naaleme	naaleme+N+Sg+Nom

mïerhkebiejjie	mïerhke+v1+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhke+v2+N+Cmp/SgNom+Cmp#biejjie+N+Sg+Nom
mïerhkebiejjie	mïerhkebiejjie+N+Sg+Nom

mualhnjasjidh	mualhnjasjidh+V+IV+Inf
mualhnjasjidh	mualhnjasjidh+V+IV+Ind+Prt+Pl2

marvelostedh	marvelostedh+V+IV+Der/d+V+ConNeg
marvelostedh	marvelostedh+V+IV+Der/d+V+Imprt+Sg2
marvelostedh	marvelostedh+V+IV+Der/d+V+Ind+Prs+Sg2
marvelostedh	marvelostedh+V+IV+Inf

marveles	marveles+A+Attr
marveles	marveles+A+Sg+Nom

maelmie	maelmie+N+Sg+Nom

maanaburrie	maana+N+Cmp/SgNom+Cmp#burrie+N+v1+Sg+Nom
maanaburrie	maanaburrie+N+v1+Sg+Nom
maanaburrie	maanaburrie+A+Sg+Nom
maanaburrie	maanaburrie+A+Attr

lïegkesidh	lïegkesidh+V+IV+Inf

låhkesh	låhkesh+N+Coll+Pl+Nom

låaskelidh	låaskelidh+V+TV+Inf
låaskelidh	låaskelidh+V+TV+Ind+Prt+Pl2

lovtere	lovtere+N+Sg+Nom

lijsedh	lijsedh+V+TV+Der/d+V+ConNeg
lijsedh	lijsedh+V+TV+Der/d+V+Imprt+Sg2
lijsedh	lijsedh+V+TV+Der/d+V+Ind+Prs+Sg2
lijsedh	lijsedh+V+TV+Inf

leerhkehtidh	leerhkehtidh+V+TV+Inf
leerhkehtidh	leerhkehtidh+V+TV+Ind+Prt+Pl2

lankedh	lankedh+V+IV+Der/d+V+ConNeg
lankedh	lankedh+V+IV+Der/d+V+Imprt+Sg2
lankedh	lankedh+V+IV+Der/d+V+Ind+Prs+Sg2
lankedh	lankedh+V+IV+Inf

laktjedh	laktja+N+Sg+Nom+PxSg2
laktjedh	laktjedh+V+IV+Inf
laktjedh	laktjedh+V+IV+Der/d+V+ConNeg
laktjedh	laktjedh+V+IV+Der/d+V+Imprt+Sg2
laktjedh	laktjedh+V+IV+Der/d+V+Ind+Prs+Sg2

krïjhtjedh	krïjhtjedh+V+IV+Der/d+V+ConNeg
krïjhtjedh	krïjhtjedh+V+IV+Der/d+V+Imprt+Sg2
krïjhtjedh	krïjhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
krïjhtjedh	krïjhtjedh+V+IV+Inf
krïjhtjedh	krijhtjedh+V+IV+Der/d+V+ConNeg
krïjhtjedh	krijhtjedh+V+IV+Der/d+V+Imprt+Sg2
krïjhtjedh	krijhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
krïjhtjedh	krijhtjedh+V+IV+Inf

krijhtjehtidh	krïjhtjedh+V+IV+Der/ht+V+TV+Inf
krijhtjehtidh	krïjhtjedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
krijhtjehtidh	krijhtjedh+V+IV+Der/ht+V+TV+Inf
krijhtjehtidh	krijhtjedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
krijhtjehtidh	krijhtjehtidh+V+TV+Inf
krijhtjehtidh	krijhtjehtidh+V+TV+Ind+Prt+Pl2

krijhtjedh	krïjhtjedh+V+IV+Der/d+V+ConNeg
krijhtjedh	krïjhtjedh+V+IV+Der/d+V+Imprt+Sg2
krijhtjedh	krïjhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
krijhtjedh	krïjhtjedh+V+IV+Inf
krijhtjedh	krijhtjedh+V+IV+Der/d+V+ConNeg
krijhtjedh	krijhtjedh+V+IV+Der/d+V+Imprt+Sg2
krijhtjedh	krijhtjedh+V+IV+Der/d+V+Ind+Prs+Sg2
krijhtjedh	krijhtjedh+V+IV+Inf

jöömmetjh	jöömmetje+N+Pl+Nom
jöömmetjh	jöömmetjh+N+Pl+Nom

jueriedidh	jueriedidh+V+IV+Inf
jueriedidh	jueriedidh+V+IV+Ind+Prt+Pl2

juelkijste	juelkie+N+Pl+Ela
juelkijste	juelkijste+Adv

jiejedh	jiejedh+V+TV+Inf

jealadehtedh	jealadehtedh+V+TV+Inf

jabjoen	jabjoeh+v2+Adv
jabjoen	jabjoeh+v1+Adv
jabjoen	jabjoen+Adv

iemeds	iemeds+A+Attr
iemeds	iemeds+A+Sg+Nom

iehkeds	iehkeds+A+Attr

hïerven	hïerven+Adv

håatjeme	håatjedh+V+IV+Der/NomAct+N+Sg+Nom
håatjeme	håatjedh+V+IV+PrfPrc
håatjeme	håatjeme+N+Sg+Nom

herodeladtje	herodeladtje+N+Sg+Nom

heajhkalidh	heajhkalidh+V+IV+Inf
heajhkalidh	heajhkalidh+V+IV+Ind+Prt+Pl2

hapsoe	hapsoe+N+Sg+Nom

göölijes	göölijes+A+Attr

göölege	göölege+Adv

gïetsestidh	gïetsestidh+V+TV+Inf
gïetsestidh	gïetsestidh+V+TV+Ind+Prt+Pl2

gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svïrrege+N+Sg+Nom
gïermesvïrrege	gïerme+N+Cmp/SgNom+Cmp#svirrege+N+Sg+Nom
gïermesvïrrege	gïermesvïrrege+N+Sg+Nom

gåvnahtahke	gåvnahtahke+N+Sg+Nom

gåvlahtovvedh	gåvlahtovvedh+V+IV+Inf

gåvladahke	gåvladahke+N+Sg+Nom

gåhkanidh	gåhkanidh+V+IV+Inf
gåhkanidh	gåhkanidh+V+IV+Ind+Prt+Pl2

gåertedh	gåertedh+V+TV+Inf

gåaroedidh	gåarodh+V+TV+Der/d+V+Err/Orth+Inf
gåaroedidh	gåarodh+V+TV+Der/d+V+Err/Orth+Ind+Prt+Pl2
gåaroedidh	gåaroedidh+V+TV+Inf
gåaroedidh	gåaroedidh+V+TV+Ind+Prt+Pl2

gulmh	gulmh+Adv

guhkebem	guhkies+A+Comp+Sg+Acc
guhkebem	guhkebem+Adv

gueredh	gueredh+V+IV+Inf

guelmiedidh	guelmiedidh+V+IV+Inf
guelmiedidh	guelmiedidh+V+IV+Ind+Prt+Pl2

guedtijes	guedtijes+A+Attr

guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Inf
guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
guadtalgidh	guadtalgidh+V+IV+Inf
guadtalgidh	guadtalgidh+V+IV+Ind+Prt+Pl2

goerkese	goerke+N+Sg+Ill
goerkese	goerke+N+Sg+Nom+PxSg3
goerkese	goerkese+N+Sg+Nom
goerkese	goerkesidh+V+IV+Ind+Prs+Sg3

goejedh	goeje+N+Sg+Gen+PxSg2
goejedh	goeje+N+Sg+Nom+PxSg2
goejedh	goejedh+V+TV+Der/d+V+ConNeg
goejedh	goejedh+V+TV+Der/d+V+Imprt+Sg2
goejedh	goejedh+V+TV+Der/d+V+Ind+Prs+Sg2
goejedh	goejedh+V+TV+Inf

goeje	goeje+N+Sg+Nom

gimtiedidh	gimtiedidh+V+IV+Inf
gimtiedidh	gimtiedidh+V+IV+Ind+Prt+Pl2

giehtjedimmie	gïehtjedimmie+N+Sg+Nom
giehtjedimmie	giehtjedimmie+N+Sg+Nom
giehtjedimmie	gïehtjedh+V+TV+Der/d+V+Der/NomAct+N+Sg+Nom
giehtjedimmie	gïehtjedidh+V+TV+Der/NomAct+N+Sg+Nom

gejvielidh	gejvielidh+V+TV+Inf
gejvielidh	gejvielidh+V+TV+Ind+Prt+Pl2

gebriehtidh	gebriehtidh+V+IV+Inf
gebriehtidh	gebriehtidh+V+IV+Ind+Prt+Pl2

gealkamasse	gealkamasse+N+Sg+Nom

gavlesjidh	gavlesjidh+V+IV+Inf
gavlesjidh	gavlesjidh+V+IV+Ind+Prt+Pl2

garhke	garhke+N+Sg+Nom

gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+ConNeg
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Imprt+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Ind+Prs+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Inf

gaeriestidh	gaeriestidh+V+TV+Inf
gaeriestidh	gaeriestidh+V+TV+Ind+Prt+Pl2

gaarvestidh	gaarvestidh+V+TV+Inf
gaarvestidh	gaarvestidh+V+TV+Ind+Prt+Pl2

gaalove	gaalove+N+Sg+Nom

gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+ConNeg
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
gaajtsodh	gaajtsodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
gaajtsodh	gaajtsodh+V+TV+Inf

gaagke	gaagke+N+Sg+Nom

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

frïjjevoete	frïjje+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
frïjjevoete	frïjje+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
frïjjevoete	frïjje+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
frïjjevoete	frïjje+A+Attr+Der/vuota+N+Sg+Nom
frïjjevoete	frïjjevoete+N+Sg+Nom
frïjjevoete	frijje+A+Cmp/SgNom+Cmp#voete+N+Sg+Nom
frïjjevoete	frijje+A+Cmp/Attr+Cmp#voete+N+Sg+Nom

eejke	eejke+N+Sg+Nom

earjohks	earjohks+A+Attr

dååjrehtalledh	dååjredh+V+IV+Der/ht+V+TV+Der/alla+V+Inf
dååjrehtalledh	dååjrehtalledh+V+TV+Inf
dååjrehtalledh	dååjrehtidh+V+TV+Der/alla+V+Inf

dåeriedihks	dåeriedidh+V+TV+Der/ihks+A+Attr
dåeriedihks	dåeriedihks+A+Attr
dåeriedihks	dåeriedihks+A+Sg+Nom

dåarome	dåaroe+N+Sg+Nom+PxSg1
dåarome	dåarodh+V+IV+Der/NomAct+N+Sg+Nom
dåarome	dåarome+N+Sg+Nom

dubpemes	dubpemes+Adv+Superl

doelmedh	doelmedh+V+TV+Der/d+V+ConNeg
doelmedh	doelmedh+V+TV+Der/d+V+Imprt+Sg2
doelmedh	doelmedh+V+TV+Der/d+V+Ind+Prs+Sg2
doelmedh	doelmedh+V+TV+Inf

dihpierdidh	dihpierdidh+V+TV+Inf
dihpierdidh	dihpierdidh+V+TV+Ind+Prt+Pl2

deanahtidh	deanahtidh+V+TV+Inf
deanahtidh	deanahtidh+V+TV+Ind+Prt+Pl2

deabpoedidh	deabpodh+V+IV+Der/d+V+Err/Orth+Inf
deabpoedidh	deabpodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
deabpoedidh	deabpoedidh+V+TV+Inf
deabpoedidh	deabpoedidh+V+TV+Ind+Prt+Pl2

daesnegh	daesnegh+Adv

daarpoe	daarpoe+N+Sg+Nom

daajroehtidh	daajroehtidh+V+IV+Inf
daajroehtidh	daajroehtidh+V+IV+Ind+Prt+Pl2

bïegkeværtoe	bïegke+N+Cmp/SgNom+Cmp#værtoe+N+Sg+Nom
bïegkeværtoe	bïegkeværtoe+N+Sg+Nom

bælla	bïlledh+V+TV+Ind+Prs+Sg3
bælla	bælla+N+Sg+Nom

båehtjierdidh	båehtjierdidh+V+TV+Inf
båehtjierdidh	båehtjierdidh+V+TV+Ind+Prt+Pl2

båasardehtedh	båasardehtedh+V+TV+Inf

båadtsoes	båadtsoes+v1+A+Attr

bijjiegåbpoe	bijjiegåbpoe+Adv+Comp

beajvese	beajvese+N+Sg+Nom

beajstalgidh	biejstedh+V+TV+Der/lg+V+IV+Inf
beajstalgidh	biejstedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
beajstalgidh	beajstalgidh+V+IV+Inf
beajstalgidh	beajstalgidh+V+IV+Ind+Prt+Pl2

beagkoehtidh	beagkoehtidh+V+TV+Inf
beagkoehtidh	beagkoehtidh+V+TV+Ind+Prt+Pl2

beagka	bïegkedh+V+IV+Ind+Prs+Sg3
beagka	beagkedh+V+IV+Ind+Prs+Err/Orth+Sg3
beagka	beagka+N+Sg+Nom

aevries	aevries+A+Attr

aeriedistie	aerede+N+Sg+Ela
aeriedistie	aerie+N+Cmp/SgNom+Cmp#distie+N+Sg+Nom
aeriedistie	aeriedistie+Adv

aerie	aerie+N+Sg+Nom

aarpere	aarpere+N+Sg+Nom

aarkadidh	aarkadidh+V+IV+Inf
aarkadidh	aarkadidh+V+IV+Ind+Prt+Pl2

ååvede	ååvede+N+Sg+Nom

åemiedidh	åemiedidh+V+IV+Inf
åemiedidh	åemiedidh+V+IV+Ind+Prt+Pl2

x	x+N+ABBR+Gram/TAbbr+Attr
x	x+N+ABBR+Gram/TAbbr+Sg+Nom

vöörhkesovvedh	vöörhkedh+V+TV+Der/PassL+V+IV+Inf
vöörhkesovvedh	vöörhkesovvedh+V+IV+Inf

vïhtesjadtedh	vïhtesjidh+V+TV+Der/adte+V+Inf
vïhtesjadtedh	vïhtesjadtedh+V+TV+Inf

væssjojes	væssjojes+A+Attr

vååjnesisnie	vååjnese+N+Sg+Ine
vååjnesisnie	vååjnesisnie+Adv

vyjrehke	vyjrehke+A+Sg+Nom
vyjrehke	vyjrehke+A+Attr

vuestiebïegke	vuestie+N+Cmp/SgNom+Cmp#bïegke+N+Sg+Nom
vuestiebïegke	vuestiebïegke+N+Sg+Nom

vuartasovvedh	vuertedh+V+TV+Der/PassL+V+IV+Inf
vuartasovvedh	vuartasovvedh+V+IV+Inf

vuarhkas	vuarhkas+A+Attr

voerenidh	voerenidh+V+IV+Inf
voerenidh	voerenidh+V+IV+Ind+Prt+Pl2

voejkenasse	voejkenasse+N+Sg+Nom
voejkenasse	voejkene+N+Sg+Ill

vihkele	vihkele+Adv
vihkele	vihkeles+A+Sg+Nom

vietseleslaakan	vietseles+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
vietseleslaakan	vietseles+A+Attr+Der/laakan+Adv
vietseleslaakan	vietseleslaakan+Adv

viedtehke	viedtehke+N+Sg+Nom

veevesovvedh	veevedh+V+TV+Der/PassL+V+IV+Inf
veevesovvedh	veevesovvedh+V+IV+Inf

veassoeh	veassoe+N+Pl+Nom
veassoeh	veassoeh+A+Sg+Nom
veassoeh	veassoeh+A+Attr

varres	varres+A+Sg+Nom
varres	varres+A+Attr

vaepiedodtje	vaepiedodtje+N+Sg+Nom
vaepiedodtje	vaepiedodtje+A+Sg+Nom
vaepiedodtje	vaepiedodtje+A+Attr

vadtadihks	vadtadihks+A+Attr
vadtadihks	vadtadihks+A+Sg+Nom

ussjedammes	ussjedammes+A+Sg+Nom
ussjedammes	ussjedammes+A+Attr

tåarnevïere	tåarne+N+Cmp/SgNom+Cmp#vïere+N+Sg+Nom
tåarnevïere	tåarnevïere+N+Sg+Nom

tsööpkestidh	tsööpkedh+V+TV+Der/st+V+Inf
tsööpkestidh	tsööpkedh+V+TV+Der/st+V+Ind+Prt+Pl2
tsööpkestidh	tsööpkestidh+V+TV+Inf
tsööpkestidh	tsööpkestidh+V+TV+Ind+Prt+Pl2

tsïhkestehtedh	tsihkestehtedh+V+TV+Inf
tsïhkestehtedh	tsïhkedh+V+IV+Der/st+V+Der/ht+V+TV+Inf
tsïhkestehtedh	tsïhkestehtedh+V+TV+Inf

tsåatskeles	tsåatskeles+A+Attr
tsåatskeles	tsåatskeles+A+Sg+Nom

tsapkedh	tsapkedh+V+IV+Inf
tsapkedh	tsapkedh+V+IV+Der/d+V+ConNeg
tsapkedh	tsapkedh+V+IV+Der/d+V+Imprt+Sg2
tsapkedh	tsapkedh+V+IV+Der/d+V+Ind+Prs+Sg2

tsagkestidh	tsagkedh+V+TV+Der/st+V+Inf
tsagkestidh	tsagkedh+V+TV+Der/st+V+Ind+Prt+Pl2
tsagkestidh	tsagkestidh+V+TV+Inf
tsagkestidh	tsagkestidh+V+TV+Ind+Prt+Pl2

trïengkestalledh	trïengkestalledh+V+TV+Inf
trïengkestalledh	trïengkestidh+V+TV+Der/alla+V+Inf

trompeete	trompeete+N+Sg+Nom

tjïjhtjesh	tjïjhtjesh+N+Coll+Pl+Nom

tjïjhtjeluhkievïjhte	tjïjhtjeluhkievïjhte+Num+Sg+Acc
tjïjhtjeluhkievïjhte	tjïjhtjeluhkievïjhte+Num+Sg+Nom

tjïjhtjeluhkietjïjhtje	tjïjhtjeluhkietjïjhtje+Num+Sg+Acc
tjïjhtjeluhkietjïjhtje	tjïjhtjeluhkietjïjhtje+Num+Sg+Nom

tjïjhtjeluhkiegöökte	tjïjhtjeluhkiegöökte+Num+Sg+Acc
tjïjhtjeluhkiegöökte	tjïjhtjeluhkiegöökte+Num+Sg+Nom

tjïeve	tjïeve+A+Attr

tjïerve	tjïerve+A+Attr

tjïeglesidh	tjïeglesidh+V+TV+Inf
tjïeglesidh	tjïeglesidh+V+TV+Ind+Prt+Pl2

tjyskehtidh	tjyskehtidh+V+IV+Inf
tjyskehtidh	tjyskehtidh+V+IV+Ind+Prt+Pl2

tjulledh	tjulledh+V+TV+Der/d+V+ConNeg
tjulledh	tjulledh+V+TV+Der/d+V+Imprt+Sg2
tjulledh	tjulledh+V+TV+Der/d+V+Ind+Prs+Sg2
tjulledh	tjulledh+V+TV+Inf

tjuetiegöökteluhkie	tjuetiegöökteluhkie+Num+Sg+Nom

tjovtehke	tjovtehke+A+Sg+Nom
tjovtehke	tjovtehke+A+Attr

tjohkerds	tjohkerds+A+Attr
tjohkerds	tjohkerds+A+Sg+Nom

tjoevkestidh	tjoevkedh+V+TV+Der/st+V+Inf
tjoevkestidh	tjoevkedh+V+TV+Der/st+V+Ind+Prt+Pl2
tjoevkestidh	tjoevkestidh+V+TV+Inf
tjoevkestidh	tjoevkestidh+V+TV+Ind+Prt+Pl2

tjoevkes	tjoevkes+A+Sg+Nom
tjoevkes	tjoevkes+A+Attr

tjoevehke	tjoevehke+A+Sg+Nom

tjierte	tjierte+N+Sg+Nom
tjierte	tjïerte+N+Sg+Nom

tjeavhladidh	tjeavhladidh+V+TV+Inf
tjeavhladidh	tjeavhladidh+V+TV+Ind+Prt+Pl2

tjaarahtalledh	tjaarahtalledh+V+IV+Inf

tjaaleldh	tjaeledh+V+TV+Der/ldh+N+Sg+Nom
tjaaleldh	tjaaleldh+A+Attr
tjaaleldh	tjaaleldh+Adv

tjaajalgovvedh	tjaajalgovvedh+V+IV+Inf

